;online_transaction_flg;code;category;transaction_amt;customer_id;day_time;day_of_week;time_of_day
6039;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;3178689;Вторник Вечер;2;Вечер
6040;offline;Фастфуд;Фаст Фуд;100;3178689;Среда Вечер;3;Вечер
6041;offline;Места общественного питания, рестораны;Рестораны;200;3178689;Четверг День;4;День
6042;offline;Бакалейные магазины, супермаркеты;Супермаркеты;20;3178689;Четверг Вечер;4;Вечер
6043;offline;Фастфуд;Фаст Фуд;80;3178689;Четверг Вечер;4;Вечер
6044;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;3178689;Четверг Ночь;4;Ночь
6045;offline;Фастфуд;Фаст Фуд;100;3178689;Четверг День;4;День
6046;online;Лимузины и такси;Транспорт;900;3178689;Суббота Ночь;6;Ночь
6047;online;Лимузины и такси;Транспорт;900;3178689;Воскресенье Ночь;7;Ночь
6048;offline;Места общественного питания, рестораны;Рестораны;1200;3178689;Воскресенье День;7;День
6049;offline;Фастфуд;Фаст Фуд;1500;3178689;Воскресенье Вечер;7;Вечер
6050;offline;Бакалейные магазины, супермаркеты;Супермаркеты;80;3182800;Понедельник День;1;День
6051;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;3182800;Вторник Вечер;2;Вечер
6052;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;3182800;Среда День;3;День
6053;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;3182800;Четверг Вечер;4;Вечер
6054;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;3182800;Четверг День;4;День
6055;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;3182800;Суббота Вечер;6;Вечер
6056;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;3182800;Воскресенье День;7;День
6057;offline;Бакалейные магазины, супермаркеты;Супермаркеты;90;3182800;Воскресенье Вечер;7;Вечер
6058;offline;Фастфуд;Фаст Фуд;50;3184151;Понедельник Вечер;1;Вечер
6059;offline;Фастфуд;Фаст Фуд;50;3184151;Понедельник Вечер;1;Вечер
