;online_transaction_flg;code;category;transaction_amt;customer_id;day_time
17070;offline;Аптеки;Аптеки;200;8284975;Понедельник Вечер
17071;offline;Табачные магазины;Разные товары;200;8284975;Понедельник Вечер
17072;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;8284975;Понедельник Вечер
17073;offline;Бакалейные магазины, супермаркеты;Супермаркеты;80;8284975;Понедельник Вечер
17074;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;8284975;Понедельник Вечер
17075;offline;Автомойки;Автоуслуги;400;8284975;Вторник Утро
17076;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1000;8284975;Вторник Утро
17077;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;100;8284975;Вторник Утро
17078;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;8284975;Вторник Ночь
17079;online;Фастфуд;Фаст Фуд;200;8284975;Вторник День
17080;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;8284975;Вторник Ночь
