;online_transaction_flg;code;category;transaction_amt;customer_id;day_time;day_of_week;time_of_day
7534;online;Бакалейные магазины, супермаркеты;Супермаркеты;700;4350582;Вторник Ночь;2;Ночь
7535;online;Бакалейные магазины, супермаркеты;Супермаркеты;700;4350582;Вторник Вечер;2;Вечер
7536;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;20;4350582;Среда День;3;День
7537;offline;Фастфуд;Фаст Фуд;100;4350582;Среда День;3;День
7538;offline;Фастфуд;Фаст Фуд;600;4350582;Среда День;3;День
7539;offline;Фастфуд;Фаст Фуд;70;4350582;Пятница День;5;День
7540;offline;Фастфуд;Фаст Фуд;100;4350582;Суббота Ночь;6;Ночь
7541;offline;Бакалейные магазины, супермаркеты;Супермаркеты;50;4350582;Воскресенье День;7;День
7542;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;10;4354046;Понедельник Вечер;1;Вечер
7543;offline;Фастфуд;Фаст Фуд;100;4354046;Понедельник Утро;1;Утро
7544;offline;Фастфуд;Фаст Фуд;300;4354046;Понедельник День;1;День
7545;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;300;4354046;Вторник Утро;2;Утро
7546;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;4354046;Вторник Вечер;2;Вечер
7547;offline;Фастфуд;Фаст Фуд;100;4354046;Вторник Утро;2;Утро
7548;offline;Бакалейные магазины, супермаркеты;Супермаркеты;90;4354046;Вторник Вечер;2;Вечер
7549;offline;Фастфуд;Фаст Фуд;300;4354046;Вторник День;2;День
7550;online;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;20;4354046;Среда Утро;3;Утро
7551;offline;Фастфуд;Фаст Фуд;300;4354046;Среда День;3;День
7552;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;4354046;Среда Вечер;3;Вечер
7553;offline;Фастфуд;Фаст Фуд;300;4354046;Четверг День;4;День
7554;offline;Фастфуд;Фаст Фуд;100;4354046;Четверг Утро;4;Утро
7555;offline;Агентства по аренде автомобилей;Аренда авто;50;4354046;Пятница Ночь;5;Ночь
7556;online;Агентства по аренде автомобилей;Аренда авто;50;4354046;Пятница Ночь;5;Ночь
7557;offline;Места общественного питания, рестораны;Рестораны;800;4354046;Пятница Вечер;5;Вечер
7558;online;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;4354046;Пятница Вечер;5;Вечер
7559;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;4354046;Пятница Вечер;5;Вечер
7560;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;4354046;Пятница Утро;5;Утро
